t	x1	x2	dx1	dx2
176.3000	0.5921	0.1627	-0.2700	-0.1206
176.3100	0.5894	0.1615	-0.2562	-0.1189
176.3200	0.5870	0.1603	-0.2417	-0.1171
176.3300	0.5846	0.1592	-0.2268	-0.1154
176.3400	0.5825	0.1580	-0.2120	-0.1136
176.3500	0.5804	0.1569	-0.1977	-0.1118
176.3600	0.5785	0.1558	-0.1841	-0.1100
176.3700	0.5767	0.1547	-0.1714	-0.1082
176.3800	0.5750	0.1536	-0.1599	-0.1064
176.3900	0.5734	0.1526	-0.1495	-0.1045
176.4000	0.5719	0.1515	-0.1403	-0.1026
176.4100	0.5706	0.1505	-0.1324	-0.1007
176.4200	0.5693	0.1495	-0.1255	-0.0988
176.4300	0.5681	0.1486	-0.1195	-0.0968
176.4400	0.5669	0.1476	-0.1142	-0.0948
176.4500	0.5658	0.1467	-0.1093	-0.0928
176.4600	0.5648	0.1457	-0.1044	-0.0908
176.4700	0.5638	0.1448	-0.0991	-0.0888
176.4800	0.5628	0.1440	-0.0928	-0.0867
176.4900	0.5619	0.1431	-0.0851	-0.0846
176.5000	0.5611	0.1423	-0.0766	-0.0825
176.5100	0.5604	0.1415	-0.0674	-0.0803
176.5200	0.5598	0.1407	-0.0579	-0.0782
176.5300	0.5593	0.1399	-0.0484	-0.0760
176.5400	0.5588	0.1391	-0.0391	-0.0737
176.5500	0.5584	0.1384	-0.0301	-0.0715
176.5600	0.5582	0.1377	-0.0216	-0.0692
176.5700	0.5580	0.1370	-0.0137	-0.0669
176.5800	0.5579	0.1364	-0.0063	-0.0646
176.5900	0.5578	0.1357	0.0005	-0.0623
176.6000	0.5579	0.1351	0.0068	-0.0599
176.6100	0.5580	0.1345	0.0126	-0.0575
176.6200	0.5581	0.1340	0.0182	-0.0551
176.6300	0.5584	0.1334	0.0237	-0.0526
176.6400	0.5586	0.1329	0.0294	-0.0501
176.6500	0.5590	0.1324	0.0356	-0.0476
176.6600	0.5594	0.1320	0.0429	-0.0451
176.6700	0.5598	0.1315	0.0511	-0.0426
176.6800	0.5604	0.1311	0.0601	-0.0400
176.6900	0.5611	0.1307	0.0695	-0.0374
176.7000	0.5618	0.1304	0.0792	-0.0347
176.7100	0.5626	0.1300	0.0889	-0.0321
176.7200	0.5636	0.1297	0.0985	-0.0294
176.7300	0.5646	0.1295	0.1079	-0.0267
176.7400	0.5657	0.1292	0.1168	-0.0239
176.7500	0.5669	0.1290	0.1253	-0.0212
176.7600	0.5682	0.1288	0.1331	-0.0184
176.7700	0.5696	0.1286	0.1402	-0.0156
176.7800	0.5710	0.1285	0.1466	-0.0127
176.7900	0.5725	0.1284	0.1523	-0.0099
176.8000	0.5741	0.1283	0.1572	-0.0070
176.8100	0.5757	0.1282	0.1613	-0.0040
176.8200	0.5773	0.1282	0.1646	-0.0011
176.8300	0.5790	0.1282	0.1676	0.0019
176.8400	0.5807	0.1282	0.1702	0.0049
176.8500	0.5824	0.1283	0.1721	0.0079
176.8600	0.5841	0.1284	0.1731	0.0109
176.8700	0.5858	0.1285	0.1731	0.0140
176.8800	0.5876	0.1287	0.1721	0.0170
176.8900	0.5893	0.1289	0.1698	0.0201
176.9000	0.5909	0.1291	0.1665	0.0232
176.9100	0.5925	0.1293	0.1620	0.0264
176.9200	0.5941	0.1296	0.1564	0.0295
176.9300	0.5956	0.1299	0.1499	0.0326
176.9400	0.5971	0.1302	0.1426	0.0358
176.9500	0.5985	0.1306	0.1348	0.0390
176.9600	0.5998	0.1310	0.1266	0.0421
176.9700	0.6010	0.1315	0.1184	0.0453
176.9800	0.6022	0.1319	0.1104	0.0484
176.9900	0.6033	0.1324	0.1032	0.0516
177.0000	0.6043	0.1330	0.0970	0.0547
177.0100	0.6052	0.1335	0.0922	0.0579
177.0200	0.6062	0.1341	0.0886	0.0610
177.0300	0.6070	0.1347	0.0857	0.0641
177.0400	0.6079	0.1354	0.0832	0.0672
177.0500	0.6087	0.1361	0.0806	0.0703
177.0600	0.6095	0.1368	0.0779	0.0733
177.0700	0.6102	0.1376	0.0747	0.0764
177.0800	0.6109	0.1383	0.0710	0.0794
177.0900	0.6116	0.1391	0.0667	0.0824
177.1000	0.6122	0.1400	0.0618	0.0853
177.1100	0.6128	0.1409	0.0564	0.0883
177.1200	0.6134	0.1417	0.0507	0.0912
177.1300	0.6139	0.1427	0.0448	0.0941
177.1400	0.6143	0.1436	0.0390	0.0969
177.1500	0.6147	0.1446	0.0336	0.0997
177.1600	0.6150	0.1456	0.0292	0.1025
177.1700	0.6153	0.1467	0.0259	0.1052
177.1800	0.6155	0.1477	0.0239	0.1079
177.1900	0.6157	0.1488	0.0232	0.1105
177.2000	0.6160	0.1499	0.0239	0.1131
177.2100	0.6162	0.1511	0.0260	0.1157
177.2200	0.6165	0.1523	0.0294	0.1182
177.2300	0.6168	0.1534	0.0339	0.1207
177.2400	0.6172	0.1547	0.0394	0.1231
177.2500	0.6176	0.1559	0.0457	0.1255
177.2600	0.6181	0.1572	0.0525	0.1278
177.2700	0.6187	0.1585	0.0595	0.1301
177.2800	0.6193	0.1598	0.0664	0.1323
177.2900	0.6200	0.1611	0.0735	0.1345
177.3000	0.6208	0.1625	0.0812	0.1366
177.3100	0.6216	0.1638	0.0895	0.1387
177.3200	0.6226	0.1652	0.0988	0.1408
177.3300	0.6236	0.1667	0.1092	0.1428
177.3400	0.6248	0.1681	0.1207	0.1447
177.3500	0.6260	0.1696	0.1332	0.1466
177.3600	0.6274	0.1710	0.1468	0.1485
177.3700	0.6290	0.1725	0.1613	0.1504
177.3800	0.6306	0.1740	0.1764	0.1521
177.3900	0.6325	0.1756	0.1919	0.1539
177.4000	0.6345	0.1771	0.2073	0.1556
177.4100	0.6367	0.1787	0.2219	0.1573
177.4200	0.6389	0.1803	0.2356	0.1589
177.4300	0.6414	0.1819	0.2480	0.1605
177.4400	0.6439	0.1835	0.2590	0.1621
177.4500	0.6465	0.1851	0.2685	0.1637
177.4600	0.6492	0.1867	0.2765	0.1652
177.4700	0.6520	0.1884	0.2831	0.1667
177.4800	0.6548	0.1901	0.2885	0.1681
177.4900	0.6577	0.1918	0.2930	0.1696
177.5000	0.6607	0.1935	0.2969	0.1710
177.5100	0.6637	0.1952	0.3006	0.1724
177.5200	0.6667	0.1969	0.3046	0.1737
177.5300	0.6698	0.1987	0.3097	0.1750
177.5400	0.6730	0.2004	0.3165	0.1763
177.5500	0.6762	0.2022	0.3255	0.1776
177.5600	0.6795	0.2040	0.3367	0.1788
177.5700	0.6829	0.2058	0.3495	0.1800
177.5800	0.6865	0.2076	0.3637	0.1812
177.5900	0.6902	0.2094	0.3790	0.1823
177.6000	0.6941	0.2112	0.3950	0.1835
177.6100	0.6981	0.2131	0.4115	0.1846
177.6200	0.7023	0.2149	0.4282	0.1857
177.6300	0.7066	0.2168	0.4448	0.1868
177.6400	0.7112	0.2186	0.4612	0.1878
177.6500	0.7159	0.2205	0.4771	0.1889
177.6600	0.7207	0.2224	0.4924	0.1899
177.6700	0.7257	0.2243	0.5069	0.1910
177.6800	0.7309	0.2262	0.5204	0.1920
177.6900	0.7361	0.2282	0.5329	0.1930
177.7000	0.7415	0.2301	0.5443	0.1940
177.7100	0.7470	0.2320	0.5541	0.1950
177.7200	0.7526	0.2340	0.5623	0.1960
177.7300	0.7582	0.2360	0.5690	0.1971
177.7400	0.7639	0.2379	0.5746	0.1981
177.7500	0.7696	0.2399	0.5792	0.1991
177.7600	0.7754	0.2419	0.5830	0.2001
177.7700	0.7813	0.2439	0.5863	0.2011
177.7800	0.7872	0.2459	0.5890	0.2021
177.7900	0.7931	0.2480	0.5915	0.2031
177.8000	0.7991	0.2500	0.5937	0.2041
177.8100	0.8051	0.2520	0.5958	0.2051
177.8200	0.8111	0.2541	0.5977	0.2061
177.8300	0.8172	0.2562	0.5996	0.2071
177.8400	0.8232	0.2582	0.6015	0.2082
177.8500	0.8293	0.2603	0.6033	0.2092
177.8600	0.8354	0.2624	0.6049	0.2102
177.8700	0.8415	0.2645	0.6064	0.2112
177.8800	0.8475	0.2667	0.6077	0.2122
177.8900	0.8536	0.2688	0.6086	0.2132
177.9000	0.8597	0.2709	0.6091	0.2142
177.9100	0.8657	0.2731	0.6089	0.2152
177.9200	0.8717	0.2752	0.6080	0.2162
177.9300	0.8777	0.2774	0.6060	0.2172
177.9400	0.8837	0.2796	0.6029	0.2182
177.9500	0.8897	0.2818	0.5984	0.2192
177.9600	0.8956	0.2839	0.5921	0.2201
177.9700	0.9015	0.2862	0.5842	0.2211
177.9800	0.9073	0.2884	0.5752	0.2221
177.9900	0.9130	0.2906	0.5655	0.2230
178.0000	0.9186	0.2928	0.5554	0.2240
178.0100	0.9241	0.2951	0.5452	0.2249
178.0200	0.9295	0.2973	0.5351	0.2258
178.0300	0.9348	0.2996	0.5253	0.2267
178.0400	0.9401	0.3019	0.5161	0.2276
178.0500	0.9452	0.3041	0.5075	0.2284
178.0600	0.9503	0.3064	0.4997	0.2292
178.0700	0.9553	0.3087	0.4927	0.2300
178.0800	0.9602	0.3110	0.4864	0.2308
178.0900	0.9650	0.3133	0.4809	0.2315
178.1000	0.9698	0.3157	0.4761	0.2322
178.1100	0.9745	0.3180	0.4720	0.2329
178.1200	0.9792	0.3203	0.4682	0.2336
178.1300	0.9838	0.3227	0.4648	0.2342
178.1400	0.9884	0.3250	0.4614	0.2348
178.1500	0.9930	0.3274	0.4578	0.2353
178.1600	0.9975	0.3297	0.4537	0.2358
178.1700	1.0020	0.3321	0.4495	0.2363
178.1800	1.0065	0.3344	0.4461	0.2368
178.1900	1.0110	0.3368	0.4430	0.2372
178.2000	1.0154	0.3392	0.4402	0.2376
178.2100	1.0198	0.3416	0.4375	0.2379
178.2200	1.0242	0.3439	0.4346	0.2383
178.2300	1.0285	0.3463	0.4314	0.2385
178.2400	1.0328	0.3487	0.4278	0.2388
178.2500	1.0371	0.3511	0.4235	0.2390
178.2600	1.0413	0.3535	0.4185	0.2391
178.2700	1.0454	0.3559	0.4126	0.2392
178.2800	1.0495	0.3583	0.4058	0.2393
178.2900	1.0535	0.3607	0.3978	0.2393
178.3000	1.0574	0.3631	0.3886	0.2393
178.3100	1.0612	0.3655	0.3782	0.2393
178.3200	1.0650	0.3678	0.3664	0.2391
178.3300	1.0686	0.3702	0.3532	0.2390
178.3400	1.0720	0.3726	0.3386	0.2388
178.3500	1.0753	0.3750	0.3224	0.2385
178.3600	1.0785	0.3774	0.3049	0.2382
178.3700	1.0814	0.3798	0.2869	0.2378
178.3800	1.0842	0.3822	0.2688	0.2374
178.3900	1.0868	0.3845	0.2510	0.2369
178.4000	1.0892	0.3869	0.2334	0.2364
178.4100	1.0915	0.3892	0.2162	0.2357
178.4200	1.0936	0.3916	0.1995	0.2350
178.4300	1.0955	0.3939	0.1834	0.2343
178.4400	1.0973	0.3963	0.1678	0.2334
178.4500	1.0989	0.3986	0.1528	0.2325
178.4600	1.1003	0.4009	0.1384	0.2315
178.4700	1.1017	0.4032	0.1245	0.2305
178.4800	1.1028	0.4055	0.1111	0.2293
178.4900	1.1039	0.4078	0.0981	0.2281
178.5000	1.1048	0.4101	0.0853	0.2268
178.5100	1.1055	0.4124	0.0728	0.2254
178.5200	1.1062	0.4146	0.0602	0.2239
178.5300	1.1067	0.4169	0.0474	0.2223
178.5400	1.1071	0.4191	0.0343	0.2207
178.5500	1.1074	0.4213	0.0213	0.2190
178.5600	1.1075	0.4234	0.0087	0.2171
178.5700	1.1076	0.4256	-0.0032	0.2152
178.5800	1.1075	0.4277	-0.0140	0.2132
178.5900	1.1073	0.4299	-0.0237	0.2111
178.6000	1.1070	0.4320	-0.0321	0.2089
178.6100	1.1067	0.4340	-0.0390	0.2066
178.6200	1.1062	0.4361	-0.0443	0.2042
178.6300	1.1058	0.4381	-0.0481	0.2017
178.6400	1.1053	0.4401	-0.0503	0.1992
178.6500	1.1048	0.4421	-0.0509	0.1965
178.6600	1.1043	0.4441	-0.0501	0.1937
178.6700	1.1038	0.4460	-0.0479	0.1909
178.6800	1.1033	0.4479	-0.0445	0.1880
178.6900	1.1029	0.4497	-0.0400	0.1850
178.7000	1.1025	0.4516	-0.0344	0.1819
178.7100	1.1022	0.4534	-0.0278	0.1787
178.7200	1.1020	0.4552	-0.0202	0.1754
178.7300	1.1018	0.4569	-0.0118	0.1721
178.7400	1.1017	0.4586	-0.0026	0.1687
178.7500	1.1018	0.4603	0.0074	0.1652
178.7600	1.1019	0.4619	0.0180	0.1617
178.7700	1.1021	0.4635	0.0293	0.1581
178.7800	1.1025	0.4651	0.0411	0.1544
178.7900	1.1029	0.4666	0.0535	0.1507
178.8000	1.1035	0.4681	0.0662	0.1469
178.8100	1.1043	0.4695	0.0793	0.1431
178.8200	1.1051	0.4709	0.0928	0.1392
178.8300	1.1061	0.4723	0.1064	0.1352
178.8400	1.1072	0.4736	0.1204	0.1313
178.8500	1.1085	0.4749	0.1348	0.1273
178.8600	1.1099	0.4762	0.1496	0.1232
178.8700	1.1115	0.4774	0.1649	0.1192
178.8800	1.1132	0.4786	0.1806	0.1151
178.8900	1.1151	0.4797	0.1967	0.1110
178.9000	1.1172	0.4808	0.2132	0.1068
178.9100	1.1194	0.4818	0.2299	0.1027
178.9200	1.1218	0.4828	0.2467	0.0985
178.9300	1.1244	0.4838	0.2635	0.0944
178.9400	1.1271	0.4847	0.2800	0.0902
178.9500	1.1300	0.4856	0.2962	0.0861
178.9600	1.1331	0.4865	0.3117	0.0819
178.9700	1.1362	0.4873	0.3263	0.0778
178.9800	1.1396	0.4880	0.3397	0.0736
178.9900	1.1430	0.4887	0.3515	0.0695
179.0000	1.1465	0.4894	0.3615	0.0655
179.0100	1.1502	0.4900	0.3693	0.0614
179.0200	1.1539	0.4906	0.3746	0.0574
179.0300	1.1576	0.4912	0.3776	0.0534
179.0400	1.1614	0.4917	0.3789	0.0494
179.0500	1.1652	0.4922	0.3789	0.0455
179.0600	1.1690	0.4926	0.3779	0.0416
179.0700	1.1728	0.4930	0.3762	0.0378
179.0800	1.1765	0.4934	0.3740	0.0339
179.0900	1.1803	0.4937	0.3716	0.0302
179.1000	1.1840	0.4940	0.3693	0.0264
179.1100	1.1877	0.4942	0.3670	0.0227
179.1200	1.1914	0.4944	0.3650	0.0191
179.1300	1.1951	0.4946	0.3632	0.0155
179.1400	1.1987	0.4947	0.3618	0.0119
179.1500	1.2023	0.4948	0.3607	0.0084
179.1600	1.2059	0.4949	0.3598	0.0050
179.1700	1.2094	0.4949	0.3591	0.0016
179.1800	1.2130	0.4949	0.3584	-0.0018
179.1900	1.2166	0.4949	0.3575	-0.0051
179.2000	1.2201	0.4948	0.3562	-0.0083
179.2100	1.2237	0.4947	0.3546	-0.0115
179.2200	1.2272	0.4946	0.3529	-0.0146
179.2300	1.2307	0.4944	0.3516	-0.0177
179.2400	1.2342	0.4942	0.3507	-0.0207
179.2500	1.2377	0.4940	0.3505	-0.0237
179.2600	1.2412	0.4938	0.3511	-0.0266
179.2700	1.2448	0.4935	0.3526	-0.0294
179.2800	1.2483	0.4932	0.3549	-0.0322
179.2900	1.2519	0.4928	0.3580	-0.0349
179.3000	1.2556	0.4925	0.3619	-0.0375
179.3100	1.2592	0.4921	0.3663	-0.0401
179.3200	1.2629	0.4917	0.3711	-0.0426
179.3300	1.2667	0.4912	0.3761	-0.0450
179.3400	1.2704	0.4908	0.3808	-0.0473
179.3500	1.2742	0.4903	0.3851	-0.0496
179.3600	1.2781	0.4898	0.3883	-0.0518
179.3700	1.2819	0.4893	0.3901	-0.0539
179.3800	1.2858	0.4887	0.3900	-0.0560
179.3900	1.2897	0.4881	0.3874	-0.0579
179.4000	1.2935	0.4876	0.3828	-0.0598
179.4100	1.2973	0.4870	0.3765	-0.0616
179.4200	1.3010	0.4863	0.3689	-0.0633
179.4300	1.3047	0.4857	0.3602	-0.0650
179.4400	1.3083	0.4850	0.3507	-0.0665
179.4500	1.3117	0.4844	0.3406	-0.0680
179.4600	1.3151	0.4837	0.3299	-0.0694
179.4700	1.3184	0.4830	0.3188	-0.0707
179.4800	1.3215	0.4823	0.3073	-0.0720
179.4900	1.3245	0.4815	0.2955	-0.0731
179.5000	1.3274	0.4808	0.2833	-0.0742
179.5100	1.3302	0.4800	0.2708	-0.0753
179.5200	1.3328	0.4793	0.2578	-0.0762
179.5300	1.3353	0.4785	0.2441	-0.0771
179.5400	1.3377	0.4777	0.2297	-0.0779
179.5500	1.3399	0.4770	0.2143	-0.0787
179.5600	1.3419	0.4762	0.1977	-0.0794
179.5700	1.3438	0.4754	0.1796	-0.0800
179.5800	1.3455	0.4746	0.1606	-0.0805
179.5900	1.3470	0.4738	0.1410	-0.0811
179.6000	1.3483	0.4730	0.1213	-0.0815
179.6100	1.3494	0.4721	0.1016	-0.0819
179.6200	1.3504	0.4713	0.0822	-0.0823
179.6300	1.3511	0.4705	0.0633	-0.0826
179.6400	1.3516	0.4697	0.0451	-0.0828
179.6500	1.3520	0.4688	0.0277	-0.0831
179.6600	1.3522	0.4680	0.0110	-0.0833
179.6700	1.3523	0.4672	-0.0050	-0.0834
179.6800	1.3521	0.4663	-0.0203	-0.0835
179.6900	1.3518	0.4655	-0.0350	-0.0836
179.7000	1.3514	0.4647	-0.0493	-0.0837
179.7100	1.3508	0.4638	-0.0635	-0.0837
179.7200	1.3501	0.4630	-0.0779	-0.0837
179.7300	1.3492	0.4622	-0.0925	-0.0837
179.7400	1.3482	0.4613	-0.1072	-0.0836
179.7500	1.3471	0.4605	-0.1213	-0.0836
179.7600	1.3458	0.4596	-0.1347	-0.0835
179.7700	1.3444	0.4588	-0.1471	-0.0834
179.7800	1.3429	0.4580	-0.1582	-0.0833
179.7900	1.3413	0.4571	-0.1679	-0.0832
179.8000	1.3396	0.4563	-0.1763	-0.0830
179.8100	1.3378	0.4555	-0.1832	-0.0829
179.8200	1.3359	0.4547	-0.1889	-0.0827
179.8300	1.3340	0.4538	-0.1935	-0.0826
179.8400	1.3321	0.4530	-0.1971	-0.0824
179.8500	1.3301	0.4522	-0.2002	-0.0822
179.8600	1.3280	0.4514	-0.2032	-0.0821
179.8700	1.3260	0.4505	-0.2064	-0.0819
179.8800	1.3239	0.4497	-0.2108	-0.0817
179.8900	1.3217	0.4489	-0.2168	-0.0815
179.9000	1.3195	0.4481	-0.2238	-0.0813
179.9100	1.3172	0.4473	-0.2316	-0.0811
179.9200	1.3149	0.4465	-0.2398	-0.0809
179.9300	1.3124	0.4457	-0.2481	-0.0808
179.9400	1.3099	0.4449	-0.2563	-0.0806
179.9500	1.3073	0.4440	-0.2642	-0.0804
179.9600	1.3047	0.4432	-0.2716	-0.0802
179.9700	1.3020	0.4424	-0.2784	-0.0800
179.9800	1.2992	0.4416	-0.2845	-0.0799
179.9900	1.2963	0.4408	-0.2900	-0.0797
180.0000	1.2934	0.4400	-0.2948	-0.0795
180.0100	1.2904	0.4393	-0.2990	-0.0794
180.0200	1.2874	0.4385	-0.3027	-0.0793
180.0300	1.2843	0.4377	-0.3060	-0.0791
180.0400	1.2812	0.4369	-0.3091	-0.0790
180.0500	1.2781	0.4361	-0.3123	-0.0789
180.0600	1.2750	0.4353	-0.3157	-0.0788
180.0700	1.2718	0.4345	-0.3201	-0.0787
180.0800	1.2685	0.4337	-0.3253	-0.0787
180.0900	1.2652	0.4329	-0.3310	-0.0786
180.1000	1.2619	0.4322	-0.3369	-0.0786
180.1100	1.2585	0.4314	-0.3426	-0.0786
180.1200	1.2551	0.4306	-0.3480	-0.0786
180.1300	1.2516	0.4298	-0.3528	-0.0786
180.1400	1.2481	0.4290	-0.3569	-0.0786
180.1500	1.2445	0.4282	-0.3603	-0.0787
180.1600	1.2409	0.4274	-0.3627	-0.0787
180.1700	1.2373	0.4266	-0.3642	-0.0788
180.1800	1.2337	0.4259	-0.3649	-0.0789
180.1900	1.2300	0.4251	-0.3648	-0.0791
180.2000	1.2264	0.4243	-0.3639	-0.0792
180.2100	1.2227	0.4235	-0.3625	-0.0794
180.2200	1.2191	0.4227	-0.3608	-0.0796
180.2300	1.2154	0.4219	-0.3590	-0.0798
180.2400	1.2118	0.4211	-0.3574	-0.0800
180.2500	1.2082	0.4203	-0.3563	-0.0803
180.2600	1.2047	0.4195	-0.3556	-0.0805
180.2700	1.2011	0.4187	-0.3548	-0.0808
180.2800	1.1975	0.4179	-0.3534	-0.0811
180.2900	1.1940	0.4171	-0.3508	-0.0814
180.3000	1.1905	0.4162	-0.3467	-0.0817
180.3100	1.1871	0.4154	-0.3409	-0.0821
180.3200	1.1838	0.4146	-0.3330	-0.0824
180.3300	1.1805	0.4138	-0.3232	-0.0828
180.3400	1.1774	0.4129	-0.3112	-0.0832
180.3500	1.1744	0.4121	-0.2973	-0.0836
180.3600	1.1715	0.4113	-0.2815	-0.0840
180.3700	1.1688	0.4104	-0.2641	-0.0844
180.3800	1.1662	0.4096	-0.2455	-0.0848
180.3900	1.1638	0.4087	-0.2260	-0.0852
180.4000	1.1616	0.4079	-0.2062	-0.0856
180.4100	1.1596	0.4070	-0.1868	-0.0860
180.4200	1.1578	0.4062	-0.1682	-0.0864
180.4300	1.1562	0.4053	-0.1508	-0.0867
180.4400	1.1548	0.4044	-0.1342	-0.0871
180.4500	1.1535	0.4036	-0.1181	-0.0874
180.4600	1.1524	0.4027	-0.1023	-0.0878
180.4700	1.1515	0.4018	-0.0866	-0.0880
180.4800	1.1507	0.4009	-0.0710	-0.0883
180.4900	1.1501	0.4000	-0.0552	-0.0886
180.5000	1.1497	0.3991	-0.0394	-0.0888
180.5100	1.1494	0.3983	-0.0234	-0.0889
180.5200	1.1492	0.3974	-0.0075	-0.0891
180.5300	1.1492	0.3965	0.0084	-0.0892
180.5400	1.1494	0.3956	0.0240	-0.0893
180.5500	1.1497	0.3947	0.0391	-0.0893
180.5600	1.1501	0.3938	0.0534	-0.0893
180.5700	1.1507	0.3929	0.0667	-0.0892
180.5800	1.1514	0.3920	0.0785	-0.0891
180.5900	1.1523	0.3911	0.0885	-0.0889
180.6000	1.1532	0.3902	0.0967	-0.0887
180.6100	1.1541	0.3894	0.1035	-0.0885
180.6200	1.1552	0.3885	0.1096	-0.0881
180.6300	1.1563	0.3876	0.1153	-0.0878
180.6400	1.1575	0.3867	0.1209	-0.0873
180.6500	1.1588	0.3858	0.1268	-0.0869
180.6600	1.1601	0.3850	0.1331	-0.0863
180.6700	1.1615	0.3841	0.1399	-0.0857
180.6800	1.1630	0.3833	0.1472	-0.0851
180.6900	1.1645	0.3824	0.1550	-0.0844
180.7000	1.1661	0.3816	0.1631	-0.0836
180.7100	1.1678	0.3807	0.1712	-0.0828
180.7200	1.1695	0.3799	0.1791	-0.0819
180.7300	1.1713	0.3791	0.1864	-0.0810
180.7400	1.1732	0.3783	0.1925	-0.0800
180.7500	1.1751	0.3775	0.1970	-0.0789
180.7600	1.1771	0.3767	0.1992	-0.0778
180.7700	1.1791	0.3760	0.1985	-0.0766
180.7800	1.1810	0.3752	0.1953	-0.0753
180.7900	1.1829	0.3744	0.1902	-0.0740
180.8000	1.1848	0.3737	0.1836	-0.0727
180.8100	1.1866	0.3730	0.1759	-0.0712
180.8200	1.1883	0.3723	0.1676	-0.0697
180.8300	1.1900	0.3716	0.1590	-0.0682
180.8400	1.1916	0.3709	0.1502	-0.0666
180.8500	1.1930	0.3703	0.1415	-0.0650
180.8600	1.1944	0.3696	0.1330	-0.0633
180.8700	1.1957	0.3690	0.1248	-0.0616
180.8800	1.1969	0.3684	0.1169	-0.0598
180.8900	1.1981	0.3678	0.1091	-0.0580
180.9000	1.1991	0.3672	0.1014	-0.0561
180.9100	1.2000	0.3667	0.0936	-0.0542
180.9200	1.2009	0.3661	0.0855	-0.0523
180.9300	1.2017	0.3656	0.0766	-0.0504
180.9400	1.2024	0.3651	0.0668	-0.0484
180.9500	1.2030	0.3647	0.0561	-0.0463
180.9600	1.2035	0.3642	0.0450	-0.0443
180.9700	1.2039	0.3638	0.0337	-0.0422
180.9800	1.2042	0.3634	0.0224	-0.0401
180.9900	1.2044	0.3630	0.0114	-0.0380
181.0000	1.2045	0.3626	0.0008	-0.0359
181.0100	1.2044	0.3623	-0.0093	-0.0337
181.0200	1.2043	0.3619	-0.0186	-0.0316
181.0300	1.2041	0.3616	-0.0271	-0.0294
181.0400	1.2037	0.3613	-0.0349	-0.0272
181.0500	1.2034	0.3611	-0.0418	-0.0250
181.0600	1.2029	0.3608	-0.0479	-0.0228
181.0700	1.2024	0.3606	-0.0532	-0.0207
181.0800	1.2018	0.3604	-0.0582	-0.0185
181.0900	1.2012	0.3603	-0.0629	-0.0163
181.1000	1.2006	0.3601	-0.0675	-0.0141
181.1100	1.1999	0.3600	-0.0719	-0.0119
181.1200	1.1991	0.3599	-0.0760	-0.0097
181.1300	1.1984	0.3598	-0.0799	-0.0076
181.1400	1.1975	0.3597	-0.0834	-0.0054
181.1500	1.1967	0.3597	-0.0865	-0.0033
181.1600	1.1958	0.3597	-0.0891	-0.0011
181.1700	1.1949	0.3597	-0.0909	0.0010
181.1800	1.1940	0.3597	-0.0919	0.0031
181.1900	1.1931	0.3597	-0.0918	0.0052
181.2000	1.1922	0.3598	-0.0905	0.0073
181.2100	1.1913	0.3599	-0.0877	0.0094
181.2200	1.1904	0.3600	-0.0834	0.0114
181.2300	1.1896	0.3601	-0.0781	0.0134
181.2400	1.1889	0.3602	-0.0724	0.0155
181.2500	1.1882	0.3604	-0.0667	0.0174
181.2600	1.1875	0.3606	-0.0613	0.0194
181.2700	1.1869	0.3608	-0.0566	0.0214
181.2800	1.1864	0.3610	-0.0529	0.0233
181.2900	1.1859	0.3613	-0.0502	0.0253
181.3000	1.1854	0.3615	-0.0488	0.0272
181.3100	1.1849	0.3618	-0.0487	0.0291
181.3200	1.1844	0.3621	-0.0499	0.0309
181.3300	1.1839	0.3624	-0.0523	0.0328
181.3400	1.1834	0.3628	-0.0558	0.0346
181.3500	1.1828	0.3631	-0.0601	0.0364
181.3600	1.1821	0.3635	-0.0649	0.0382
181.3700	1.1815	0.3639	-0.0701	0.0399
181.3800	1.1807	0.3643	-0.0756	0.0417
181.3900	1.1800	0.3647	-0.0810	0.0434
181.4000	1.1791	0.3651	-0.0865	0.0450
181.4100	1.1782	0.3656	-0.0917	0.0467
181.4200	1.1773	0.3661	-0.0968	0.0483
181.4300	1.1763	0.3666	-0.1015	0.0498
181.4400	1.1753	0.3671	-0.1058	0.0514
181.4500	1.1742	0.3676	-0.1098	0.0529
181.4600	1.1731	0.3681	-0.1133	0.0543
181.4700	1.1719	0.3687	-0.1165	0.0557
181.4800	1.1708	0.3692	-0.1192	0.0571
181.4900	1.1695	0.3698	-0.1215	0.0584
181.5000	1.1683	0.3704	-0.1236	0.0597
181.5100	1.1671	0.3710	-0.1254	0.0610
181.5200	1.1658	0.3716	-0.1268	0.0622
181.5300	1.1645	0.3723	-0.1278	0.0633
181.5400	1.1633	0.3729	-0.1286	0.0644
181.5500	1.1620	0.3736	-0.1291	0.0655
181.5600	1.1607	0.3742	-0.1296	0.0665
181.5700	1.1594	0.3749	-0.1299	0.0675
181.5800	1.1581	0.3756	-0.1302	0.0684
181.5900	1.1568	0.3763	-0.1305	0.0693
181.6000	1.1554	0.3769	-0.1308	0.0701
181.6100	1.1541	0.3777	-0.1311	0.0709
181.6200	1.1528	0.3784	-0.1314	0.0716
181.6300	1.1515	0.3791	-0.1317	0.0723
181.6400	1.1502	0.3798	-0.1319	0.0729
181.6500	1.1489	0.3805	-0.1321	0.0735
181.6600	1.1476	0.3813	-0.1321	0.0740
181.6700	1.1462	0.3820	-0.1320	0.0745
181.6800	1.1449	0.3828	-0.1315	0.0750
181.6900	1.1436	0.3835	-0.1306	0.0753
181.7000	1.1423	0.3843	-0.1295	0.0757
