t	x1	x2	dx1	dx2
173.9600	0.4154	0.1233	0.1103	0.3549
173.9700	0.4165	0.1269	0.0982	0.3556
173.9800	0.4174	0.1304	0.0869	0.3562
173.9900	0.4183	0.1340	0.0767	0.3566
174.0000	0.4190	0.1376	0.0675	0.3569
174.0100	0.4196	0.1411	0.0593	0.3570
174.0200	0.4201	0.1447	0.0523	0.3570
174.0300	0.4206	0.1483	0.0462	0.3569
174.0400	0.4210	0.1518	0.0410	0.3566
174.0500	0.4214	0.1554	0.0366	0.3561
174.0600	0.4218	0.1590	0.0327	0.3555
174.0700	0.4221	0.1625	0.0294	0.3548
174.0800	0.4224	0.1661	0.0267	0.3539
174.0900	0.4226	0.1696	0.0245	0.3529
174.1000	0.4229	0.1731	0.0230	0.3518
174.1100	0.4231	0.1766	0.0220	0.3504
174.1200	0.4233	0.1801	0.0216	0.3490
174.1300	0.4235	0.1836	0.0217	0.3474
174.1400	0.4237	0.1871	0.0223	0.3456
174.1500	0.4240	0.1905	0.0234	0.3438
174.1600	0.4242	0.1940	0.0248	0.3417
174.1700	0.4245	0.1974	0.0264	0.3396
174.1800	0.4247	0.2007	0.0282	0.3373
174.1900	0.4250	0.2041	0.0301	0.3348
174.2000	0.4253	0.2074	0.0319	0.3322
174.2100	0.4257	0.2107	0.0334	0.3295
174.2200	0.4260	0.2140	0.0348	0.3266
174.2300	0.4264	0.2173	0.0361	0.3237
174.2400	0.4267	0.2205	0.0374	0.3205
174.2500	0.4271	0.2237	0.0387	0.3173
174.2600	0.4275	0.2268	0.0400	0.3139
174.2700	0.4279	0.2300	0.0416	0.3104
174.2800	0.4283	0.2331	0.0433	0.3068
174.2900	0.4288	0.2361	0.0453	0.3030
174.3000	0.4292	0.2391	0.0476	0.2992
174.3100	0.4297	0.2421	0.0503	0.2952
174.3200	0.4302	0.2450	0.0534	0.2911
174.3300	0.4308	0.2479	0.0570	0.2869
174.3400	0.4314	0.2508	0.0610	0.2825
174.3500	0.4320	0.2536	0.0655	0.2781
174.3600	0.4327	0.2563	0.0702	0.2735
174.3700	0.4334	0.2590	0.0752	0.2689
174.3800	0.4342	0.2617	0.0805	0.2641
174.3900	0.4350	0.2643	0.0860	0.2593
174.4000	0.4359	0.2669	0.0919	0.2543
174.4100	0.4369	0.2694	0.0981	0.2493
174.4200	0.4379	0.2719	0.1045	0.2441
174.4300	0.4390	0.2743	0.1114	0.2389
174.4400	0.4401	0.2766	0.1186	0.2336
174.4500	0.4413	0.2789	0.1262	0.2282
174.4600	0.4426	0.2812	0.1343	0.2227
174.4700	0.4440	0.2834	0.1429	0.2172
174.4800	0.4455	0.2855	0.1521	0.2116
174.4900	0.4471	0.2876	0.1618	0.2059
174.5000	0.4487	0.2897	0.1717	0.2002
174.5100	0.4505	0.2916	0.1817	0.1944
174.5200	0.4524	0.2936	0.1916	0.1885
174.5300	0.4543	0.2954	0.2012	0.1826
174.5400	0.4564	0.2972	0.2104	0.1767
174.5500	0.4585	0.2989	0.2190	0.1707
174.5600	0.4607	0.3006	0.2271	0.1646
174.5700	0.4630	0.3022	0.2345	0.1586
174.5800	0.4654	0.3038	0.2413	0.1525
174.5900	0.4679	0.3053	0.2475	0.1464
174.6000	0.4704	0.3067	0.2531	0.1402
174.6100	0.4729	0.3081	0.2582	0.1340
174.6200	0.4756	0.3094	0.2630	0.1278
174.6300	0.4782	0.3106	0.2675	0.1216
174.6400	0.4809	0.3118	0.2720	0.1154
174.6500	0.4837	0.3130	0.2766	0.1092
174.6600	0.4865	0.3140	0.2812	0.1030
174.6700	0.4893	0.3150	0.2859	0.0967
174.6800	0.4922	0.3159	0.2902	0.0905
174.6900	0.4951	0.3168	0.2943	0.0843
174.7000	0.4981	0.3176	0.2979	0.0780
174.7100	0.5011	0.3184	0.3009	0.0718
174.7200	0.5041	0.3191	0.3033	0.0656
174.7300	0.5071	0.3197	0.3051	0.0595
174.7400	0.5101	0.3203	0.3062	0.0533
174.7500	0.5132	0.3208	0.3066	0.0472
174.7600	0.5163	0.3212	0.3064	0.0411
174.7700	0.5193	0.3216	0.3056	0.0350
174.7800	0.5224	0.3219	0.3042	0.0289
174.7900	0.5254	0.3222	0.3023	0.0229
174.8000	0.5284	0.3224	0.3001	0.0169
174.8100	0.5314	0.3225	0.2976	0.0110
174.8200	0.5344	0.3226	0.2951	0.0051
174.8300	0.5374	0.3226	0.2926	-0.0008
174.8400	0.5403	0.3226	0.2901	-0.0066
174.8500	0.5432	0.3225	0.2876	-0.0124
174.8600	0.5460	0.3223	0.2850	-0.0181
174.8700	0.5489	0.3221	0.2825	-0.0238
174.8800	0.5517	0.3218	0.2799	-0.0294
174.8900	0.5544	0.3215	0.2773	-0.0350
174.9000	0.5572	0.3211	0.2746	-0.0405
174.9100	0.5599	0.3207	0.2720	-0.0459
174.9200	0.5626	0.3202	0.2692	-0.0513
174.9300	0.5653	0.3197	0.2664	-0.0567
174.9400	0.5680	0.3191	0.2635	-0.0619
174.9500	0.5706	0.3184	0.2606	-0.0672
174.9600	0.5732	0.3178	0.2576	-0.0723
174.9700	0.5758	0.3170	0.2544	-0.0774
174.9800	0.5783	0.3162	0.2511	-0.0824
174.9900	0.5808	0.3154	0.2477	-0.0873
175.0000	0.5832	0.3145	0.2441	-0.0922
175.0100	0.5857	0.3135	0.2404	-0.0969
175.0200	0.5880	0.3125	0.2364	-0.1017
175.0300	0.5904	0.3115	0.2323	-0.1063
175.0400	0.5927	0.3104	0.2280	-0.1108
175.0500	0.5950	0.3093	0.2239	-0.1153
175.0600	0.5972	0.3081	0.2198	-0.1197
175.0700	0.5994	0.3069	0.2157	-0.1240
175.0800	0.6016	0.3056	0.2115	-0.1282
175.0900	0.6037	0.3043	0.2070	-0.1324
175.1000	0.6057	0.3030	0.2022	-0.1364
175.1100	0.6077	0.3016	0.1970	-0.1404
175.1200	0.6097	0.3001	0.1913	-0.1442
175.1300	0.6115	0.2987	0.1851	-0.1480
175.1400	0.6133	0.2972	0.1784	-0.1517
175.1500	0.6151	0.2957	0.1710	-0.1553
175.1600	0.6167	0.2941	0.1630	-0.1588
175.1700	0.6183	0.2925	0.1543	-0.1623
175.1800	0.6197	0.2908	0.1450	-0.1656
175.1900	0.6211	0.2892	0.1351	-0.1688
175.2000	0.6224	0.2875	0.1245	-0.1720
175.2100	0.6235	0.2857	0.1133	-0.1750
175.2200	0.6246	0.2840	0.1015	-0.1780
175.2300	0.6255	0.2822	0.0892	-0.1809
175.2400	0.6264	0.2803	0.0764	-0.1836
175.2500	0.6271	0.2785	0.0633	-0.1863
175.2600	0.6276	0.2766	0.0497	-0.1889
175.2700	0.6281	0.2747	0.0359	-0.1915
175.2800	0.6284	0.2728	0.0220	-0.1939
175.2900	0.6286	0.2708	0.0080	-0.1962
175.3000	0.6286	0.2689	-0.0060	-0.1985
175.3100	0.6285	0.2669	-0.0197	-0.2007
175.3200	0.6283	0.2649	-0.0332	-0.2028
175.3300	0.6279	0.2628	-0.0469	-0.2048
175.3400	0.6273	0.2608	-0.0609	-0.2068
175.3500	0.6267	0.2587	-0.0754	-0.2086
175.3600	0.6259	0.2566	-0.0903	-0.2104
175.3700	0.6249	0.2545	-0.1057	-0.2121
175.3800	0.6238	0.2523	-0.1214	-0.2138
175.3900	0.6225	0.2502	-0.1375	-0.2154
175.4000	0.6211	0.2480	-0.1540	-0.2169
175.4100	0.6194	0.2459	-0.1708	-0.2183
175.4200	0.6176	0.2437	-0.1880	-0.2197
175.4300	0.6157	0.2415	-0.2055	-0.2210
175.4400	0.6135	0.2393	-0.2232	-0.2222
175.4500	0.6112	0.2370	-0.2412	-0.2234
175.4600	0.6087	0.2348	-0.2594	-0.2245
175.4700	0.6060	0.2325	-0.2778	-0.2256
175.4800	0.6031	0.2303	-0.2963	-0.2266
175.4900	0.6000	0.2280	-0.3149	-0.2275
175.5000	0.5967	0.2257	-0.3336	-0.2284
175.5100	0.5933	0.2234	-0.3522	-0.2293
175.5200	0.5896	0.2211	-0.3707	-0.2301
175.5300	0.5858	0.2188	-0.3891	-0.2308
175.5400	0.5818	0.2165	-0.4073	-0.2315
175.5500	0.5777	0.2142	-0.4252	-0.2322
175.5600	0.5733	0.2119	-0.4428	-0.2328
175.5700	0.5688	0.2095	-0.4600	-0.2334
175.5800	0.5641	0.2072	-0.4767	-0.2340
175.5900	0.5593	0.2049	-0.4929	-0.2345
175.6000	0.5543	0.2025	-0.5084	-0.2350
175.6100	0.5491	0.2002	-0.5231	-0.2355
175.6200	0.5439	0.1978	-0.5371	-0.2360
175.6300	0.5384	0.1954	-0.5501	-0.2364
175.6400	0.5329	0.1931	-0.5621	-0.2368
175.6500	0.5272	0.1907	-0.5730	-0.2372
175.6600	0.5214	0.1883	-0.5831	-0.2376
175.6700	0.5155	0.1860	-0.5929	-0.2380
175.6800	0.5096	0.1836	-0.6026	-0.2384
175.6900	0.5035	0.1812	-0.6121	-0.2387
175.7000	0.4973	0.1788	-0.6213	-0.2390
175.7100	0.4910	0.1764	-0.6303	-0.2394
175.7200	0.4846	0.1740	-0.6388	-0.2397
175.7300	0.4782	0.1716	-0.6470	-0.2400
175.7400	0.4717	0.1692	-0.6548	-0.2403
175.7500	0.4651	0.1668	-0.6621	-0.2406
175.7600	0.4584	0.1644	-0.6690	-0.2409
175.7700	0.4517	0.1620	-0.6754	-0.2412
175.7800	0.4449	0.1596	-0.6812	-0.2414
175.7900	0.4381	0.1572	-0.6866	-0.2417
175.8000	0.4313	0.1548	-0.6914	-0.2420
175.8100	0.4243	0.1524	-0.6956	-0.2423
175.8200	0.4174	0.1499	-0.6992	-0.2426
175.8300	0.4104	0.1475	-0.7023	-0.2428
175.8400	0.4034	0.1451	-0.7048	-0.2431
175.8500	0.3964	0.1426	-0.7067	-0.2434
175.8600	0.3893	0.1402	-0.7080	-0.2437
175.8700	0.3822	0.1378	-0.7088	-0.2440
175.8800	0.3752	0.1353	-0.7089	-0.2442
175.8900	0.3681	0.1329	-0.7085	-0.2445
175.9000	0.3610	0.1304	-0.7076	-0.2448
175.9100	0.3539	0.1280	-0.7061	-0.2451
175.9200	0.3469	0.1255	-0.7041	-0.2454
175.9300	0.3398	0.1231	-0.7016	-0.2456
175.9400	0.3328	0.1206	-0.6986	-0.2459
175.9500	0.3258	0.1181	-0.6952	-0.2462
175.9600	0.3189	0.1157	-0.6914	-0.2465
175.9700	0.3120	0.1132	-0.6871	-0.2467
175.9800	0.3051	0.1107	-0.6826	-0.2470
175.9900	0.2983	0.1083	-0.6777	-0.2472
176.0000	0.2915	0.1058	-0.6725	-0.2475
176.0100	0.2848	0.1033	-0.6671	-0.2477
176.0200	0.2782	0.1008	-0.6614	-0.2479
176.0300	0.2716	0.0983	-0.6542	-0.2481
176.0400	0.2651	0.0959	-0.6454	-0.2483
176.0500	0.2587	0.0934	-0.6353	-0.2485
176.0600	0.2524	0.0909	-0.6239	-0.2487
176.0700	0.2462	0.0884	-0.6115	-0.2489
176.0800	0.2402	0.0859	-0.5981	-0.2490
176.0900	0.2343	0.0834	-0.5840	-0.2491
176.1000	0.2285	0.0809	-0.5693	-0.2492
176.1100	0.2228	0.0785	-0.5540	-0.2493
176.1200	0.2173	0.0760	-0.5384	-0.2494
176.1300	0.2120	0.0735	-0.5224	-0.2494
176.1400	0.2068	0.0710	-0.5062	-0.2494
176.1500	0.2018	0.0685	-0.4898	-0.2493
176.1600	0.1970	0.0660	-0.4734	-0.2493
176.1700	0.1923	0.0635	-0.4569	-0.2492
176.1800	0.1878	0.0610	-0.4404	-0.2490
176.1900	0.1835	0.0585	-0.4240	-0.2488
176.2000	0.1793	0.0560	-0.4077	-0.2486
176.2100	0.1753	0.0535	-0.3914	-0.2483
176.2200	0.1715	0.0511	-0.3752	-0.2480
176.2300	0.1679	0.0486	-0.3592	-0.2477
176.2400	0.1644	0.0461	-0.3432	-0.2472
176.2500	0.1611	0.0436	-0.3272	-0.2467
176.2600	0.1579	0.0412	-0.3112	-0.2462
176.2700	0.1549	0.0387	-0.2952	-0.2456
176.2800	0.1521	0.0362	-0.2790	-0.2450
176.2900	0.1494	0.0338	-0.2627	-0.2442
176.3000	0.1468	0.0314	-0.2458	-0.2434
176.3100	0.1445	0.0289	-0.2285	-0.2426
176.3200	0.1423	0.0265	-0.2109	-0.2416
176.3300	0.1403	0.0241	-0.1934	-0.2406
176.3400	0.1384	0.0217	-0.1762	-0.2395
176.3500	0.1367	0.0193	-0.1594	-0.2384
176.3600	0.1352	0.0169	-0.1431	-0.2372
176.3700	0.1338	0.0146	-0.1276	-0.2358
176.3800	0.1326	0.0122	-0.1128	-0.2344
176.3900	0.1315	0.0099	-0.0989	-0.2330
176.4000	0.1306	0.0076	-0.0858	-0.2314
176.4100	0.1298	0.0053	-0.0736	-0.2298
176.4200	0.1291	0.0030	-0.0621	-0.2280
176.4300	0.1286	0.0007	-0.0513	-0.2262
176.4400	0.1281	-0.0016	-0.0412	-0.2243
176.4500	0.1278	-0.0038	-0.0315	-0.2223
176.4600	0.1275	-0.0060	-0.0220	-0.2202
176.4700	0.1273	-0.0082	-0.0127	-0.2180
176.4800	0.1273	-0.0104	-0.0030	-0.2157
176.4900	0.1273	-0.0125	0.0071	-0.2134
176.5000	0.1274	-0.0146	0.0175	-0.2109
176.5100	0.1277	-0.0167	0.0279	-0.2084
176.5200	0.1280	-0.0188	0.0382	-0.2057
176.5300	0.1284	-0.0208	0.0482	-0.2030
176.5400	0.1289	-0.0229	0.0578	-0.2002
176.5500	0.1296	-0.0248	0.0669	-0.1973
176.5600	0.1303	-0.0268	0.0754	-0.1943
176.5700	0.1310	-0.0287	0.0833	-0.1912
176.5800	0.1319	-0.0306	0.0905	-0.1880
176.5900	0.1328	-0.0325	0.0971	-0.1847
176.6000	0.1338	-0.0343	0.1031	-0.1813
176.6100	0.1349	-0.0361	0.1086	-0.1778
176.6200	0.1360	-0.0379	0.1136	-0.1743
176.6300	0.1372	-0.0396	0.1182	-0.1706
176.6400	0.1384	-0.0413	0.1225	-0.1669
176.6500	0.1397	-0.0429	0.1268	-0.1630
176.6600	0.1409	-0.0446	0.1314	-0.1591
176.6700	0.1423	-0.0461	0.1363	-0.1551
176.6800	0.1437	-0.0477	0.1416	-0.1510
176.6900	0.1451	-0.0491	0.1469	-0.1469
176.7000	0.1466	-0.0506	0.1522	-0.1426
176.7100	0.1482	-0.0520	0.1573	-0.1383
176.7200	0.1498	-0.0534	0.1621	-0.1339
176.7300	0.1514	-0.0547	0.1665	-0.1294
176.7400	0.1531	-0.0559	0.1703	-0.1248
176.7500	0.1548	-0.0572	0.1735	-0.1201
176.7600	0.1565	-0.0583	0.1761	-0.1154
176.7700	0.1583	-0.0595	0.1780	-0.1106
176.7800	0.1601	-0.0606	0.1792	-0.1057
176.7900	0.1618	-0.0616	0.1797	-0.1008
176.8000	0.1637	-0.0626	0.1794	-0.0958
176.8100	0.1654	-0.0635	0.1784	-0.0907
176.8200	0.1672	-0.0644	0.1768	-0.0856
176.8300	0.1690	-0.0652	0.1746	-0.0804
176.8400	0.1708	-0.0660	0.1718	-0.0751
176.8500	0.1725	-0.0667	0.1686	-0.0698
176.8600	0.1741	-0.0674	0.1648	-0.0644
176.8700	0.1758	-0.0680	0.1604	-0.0590
176.8800	0.1773	-0.0686	0.1551	-0.0536
176.8900	0.1789	-0.0691	0.1491	-0.0480
176.9000	0.1803	-0.0695	0.1424	-0.0425
176.9100	0.1817	-0.0699	0.1350	-0.0369
176.9200	0.1830	-0.0703	0.1269	-0.0313
176.9300	0.1842	-0.0706	0.1182	-0.0256
176.9400	0.1854	-0.0708	0.1090	-0.0200
176.9500	0.1864	-0.0710	0.0994	-0.0143
176.9600	0.1873	-0.0711	0.0895	-0.0085
176.9700	0.1882	-0.0711	0.0794	-0.0028
176.9800	0.1889	-0.0711	0.0693	0.0030
176.9900	0.1896	-0.0711	0.0593	0.0087
177.0000	0.1901	-0.0709	0.0496	0.0145
177.0100	0.1906	-0.0708	0.0405	0.0202
177.0200	0.1910	-0.0705	0.0321	0.0260
177.0300	0.1912	-0.0703	0.0244	0.0317
177.0400	0.1915	-0.0699	0.0170	0.0375
177.0500	0.1916	-0.0695	0.0099	0.0432
177.0600	0.1917	-0.0690	0.0028	0.0489
177.0700	0.1916	-0.0685	-0.0045	0.0546
177.0800	0.1915	-0.0680	-0.0120	0.0603
177.0900	0.1914	-0.0673	-0.0198	0.0659
177.1000	0.1911	-0.0666	-0.0279	0.0715
177.1100	0.1908	-0.0659	-0.0362	0.0771
177.1200	0.1904	-0.0651	-0.0447	0.0826
177.1300	0.1899	-0.0642	-0.0532	0.0881
177.1400	0.1893	-0.0633	-0.0616	0.0935
177.1500	0.1887	-0.0624	-0.0695	0.0989
177.1600	0.1880	-0.0614	-0.0769	0.1042
177.1700	0.1872	-0.0603	-0.0833	0.1095
177.1800	0.1863	-0.0592	-0.0885	0.1147
177.1900	0.1854	-0.0580	-0.0925	0.1199
177.2000	0.1845	-0.0568	-0.0955	0.1250
177.2100	0.1835	-0.0555	-0.0976	0.1300
177.2200	0.1825	-0.0542	-0.0988	0.1349
177.2300	0.1815	-0.0528	-0.0993	0.1398
177.2400	0.1805	-0.0514	-0.0991	0.1446
177.2500	0.1795	-0.0499	-0.0982	0.1494
177.2600	0.1786	-0.0484	-0.0966	0.1540
177.2700	0.1776	-0.0468	-0.0945	0.1586
177.2800	0.1767	-0.0452	-0.0917	0.1631
177.2900	0.1758	-0.0436	-0.0884	0.1675
177.3000	0.1749	-0.0419	-0.0844	0.1718
177.3100	0.1741	-0.0401	-0.0797	0.1761
177.3200	0.1733	-0.0383	-0.0742	0.1802
177.3300	0.1726	-0.0365	-0.0678	0.1843
177.3400	0.1720	-0.0347	-0.0603	0.1883
177.3500	0.1714	-0.0328	-0.0517	0.1921
177.3600	0.1709	-0.0308	-0.0422	0.1959
177.3700	0.1706	-0.0288	-0.0318	0.1997
177.3800	0.1703	-0.0268	-0.0206	0.2033
177.3900	0.1702	-0.0248	-0.0087	0.2068
177.4000	0.1701	-0.0227	0.0035	0.2102
177.4100	0.1702	-0.0206	0.0159	0.2136
177.4200	0.1705	-0.0184	0.0283	0.2169
177.4300	0.1708	-0.0162	0.0404	0.2200
177.4400	0.1713	-0.0140	0.0517	0.2231
177.4500	0.1718	-0.0118	0.0621	0.2261
177.4600	0.1725	-0.0095	0.0718	0.2291
177.4700	0.1733	-0.0072	0.0811	0.2319
177.4800	0.1741	-0.0049	0.0901	0.2346
177.4900	0.1751	-0.0025	0.0991	0.2373
177.5000	0.1761	-0.0001	0.1083	0.2399
177.5100	0.1772	0.0023	0.1179	0.2424
177.5200	0.1785	0.0047	0.1281	0.2448
177.5300	0.1798	0.0072	0.1391	0.2471
177.5400	0.1812	0.0097	0.1512	0.2493
177.5500	0.1828	0.0122	0.1644	0.2515
177.5600	0.1845	0.0147	0.1789	0.2535
177.5700	0.1864	0.0173	0.1948	0.2555
177.5800	0.1884	0.0198	0.2121	0.2574
177.5900	0.1907	0.0224	0.2306	0.2592
177.6000	0.1931	0.0250	0.2498	0.2610
177.6100	0.1957	0.0276	0.2697	0.2627
177.6200	0.1984	0.0303	0.2899	0.2643
177.6300	0.2014	0.0329	0.3104	0.2658
177.6400	0.2046	0.0356	0.3308	0.2673
177.6500	0.2080	0.0383	0.3511	0.2687
177.6600	0.2116	0.0409	0.3711	0.2700
177.6700	0.2155	0.0437	0.3908	0.2713
177.6800	0.2195	0.0464	0.4099	0.2725
177.6900	0.2237	0.0491	0.4286	0.2737
177.7000	0.2280	0.0518	0.4467	0.2748
177.7100	0.2326	0.0546	0.4641	0.2759
177.7200	0.2373	0.0574	0.4810	0.2769
177.7300	0.2422	0.0601	0.4971	0.2779
177.7400	0.2473	0.0629	0.5123	0.2788
177.7500	0.2524	0.0657	0.5267	0.2797
177.7600	0.2578	0.0685	0.5403	0.2805
177.7700	0.2632	0.0713	0.5533	0.2813
177.7800	0.2688	0.0741	0.5659	0.2821
177.7900	0.2746	0.0770	0.5781	0.2828
177.8000	0.2804	0.0798	0.5900	0.2835
177.8100	0.2864	0.0826	0.6016	0.2842
177.8200	0.2925	0.0855	0.6130	0.2848
177.8300	0.2987	0.0883	0.6242	0.2854
177.8400	0.3050	0.0912	0.6352	0.2860
177.8500	0.3115	0.0941	0.6461	0.2865
177.8600	0.3180	0.0969	0.6567	0.2870
177.8700	0.3246	0.0998	0.6671	0.2875
177.8800	0.3314	0.1027	0.6771	0.2879
177.8900	0.3382	0.1055	0.6868	0.2884
177.9000	0.3451	0.1084	0.6959	0.2888
177.9100	0.3521	0.1113	0.7045	0.2892
177.9200	0.3591	0.1142	0.7123	0.2896
177.9300	0.3662	0.1171	0.7192	0.2899
177.9400	0.3734	0.1200	0.7251	0.2902
177.9500	0.3807	0.1229	0.7298	0.2906
177.9600	0.3880	0.1258	0.7331	0.2909
177.9700	0.3953	0.1287	0.7353	0.2911
177.9800	0.4027	0.1316	0.7370	0.2914
177.9900	0.4101	0.1346	0.7382	0.2917
178.0000	0.4175	0.1375	0.7390	0.2919
178.0100	0.4249	0.1404	0.7393	0.2921
178.0200	0.4323	0.1433	0.7391	0.2923
178.0300	0.4397	0.1462	0.7386	0.2925
178.0400	0.4471	0.1492	0.7377	0.2927
178.0500	0.4545	0.1521	0.7364	0.2928
178.0600	0.4619	0.1550	0.7348	0.2930
178.0700	0.4693	0.1579	0.7328	0.2931
178.0800	0.4766	0.1609	0.7306	0.2932
178.0900	0.4839	0.1638	0.7280	0.2933
178.1000	0.4912	0.1667	0.7252	0.2933
178.1100	0.4985	0.1697	0.7220	0.2934
178.1200	0.5057	0.1726	0.7186	0.2934
178.1300	0.5128	0.1755	0.7149	0.2934
178.1400	0.5200	0.1785	0.7110	0.2934
178.1500	0.5270	0.1814	0.7067	0.2934
178.1600	0.5341	0.1843	0.7022	0.2933
178.1700	0.5411	0.1873	0.6974	0.2932
178.1800	0.5480	0.1902	0.6923	0.2931
178.1900	0.5549	0.1931	0.6869	0.2930
178.2000	0.5617	0.1961	0.6811	0.2929
178.2100	0.5684	0.1990	0.6751	0.2927
178.2200	0.5751	0.2019	0.6687	0.2925
178.2300	0.5817	0.2049	0.6619	0.2923
178.2400	0.5883	0.2078	0.6547	0.2920
178.2500	0.5948	0.2107	0.6472	0.2917
178.2600	0.6012	0.2136	0.6392	0.2914
178.2700	0.6075	0.2165	0.6307	0.2911
178.2800	0.6138	0.2194	0.6210	0.2907
178.2900	0.6199	0.2223	0.6094	0.2903
178.3000	0.6259	0.2252	0.5961	0.2898
178.3100	0.6318	0.2281	0.5814	0.2893
178.3200	0.6376	0.2310	0.5654	0.2888
178.3300	0.6432	0.2339	0.5482	0.2882
178.3400	0.6486	0.2368	0.5301	0.2876
178.3500	0.6538	0.2397	0.5112	0.2869
178.3600	0.6589	0.2425	0.4916	0.2862
178.3700	0.6638	0.2454	0.4715	0.2855
178.3800	0.6684	0.2482	0.4510	0.2847
178.3900	0.6729	0.2511	0.4301	0.2838
178.4000	0.6771	0.2539	0.4091	0.2829
178.4100	0.6812	0.2567	0.3880	0.2819
178.4200	0.6850	0.2595	0.3668	0.2808
178.4300	0.6886	0.2623	0.3457	0.2797
178.4400	0.6920	0.2651	0.3247	0.2786
178.4500	0.6951	0.2679	0.3039	0.2773
178.4600	0.6981	0.2707	0.2833	0.2760
178.4700	0.7008	0.2734	0.2629	0.2746
178.4800	0.7033	0.2762	0.2428	0.2732
178.4900	0.7056	0.2789	0.2230	0.2716
178.5000	0.7077	0.2816	0.2034	0.2700
178.5100	0.7095	0.2843	0.1842	0.2683
178.5200	0.7112	0.2870	0.1652	0.2665
178.5300	0.7127	0.2896	0.1464	0.2646
178.5400	0.7140	0.2923	0.1278	0.2626
178.5500	0.7151	0.2949	0.1094	0.2606
178.5600	0.7160	0.2975	0.0911	0.2584
178.5700	0.7168	0.3001	0.0728	0.2561
178.5800	0.7175	0.3026	0.0547	0.2537
178.5900	0.7179	0.3051	0.0373	0.2513
178.6000	0.7182	0.3076	0.0208	0.2487
178.6100	0.7183	0.3101	0.0052	0.2460
178.6200	0.7183	0.3126	-0.0094	0.2432
178.6300	0.7182	0.3150	-0.0229	0.2403
178.6400	0.7179	0.3174	-0.0355	0.2373
178.6500	0.7175	0.3197	-0.0469	0.2342
178.6600	0.7169	0.3221	-0.0574	0.2310
178.6700	0.7163	0.3243	-0.0667	0.2277
178.6800	0.7156	0.3266	-0.0750	0.2243
178.6900	0.7148	0.3288	-0.0823	0.2208
178.7000	0.7140	0.3310	-0.0886	0.2171
178.7100	0.7130	0.3332	-0.0939	0.2134
178.7200	0.7121	0.3353	-0.0983	0.2096
178.7300	0.7111	0.3374	-0.1018	0.2056
178.7400	0.7100	0.3394	-0.1044	0.2016
178.7500	0.7090	0.3414	-0.1062	0.1975
178.7600	0.7079	0.3433	-0.1073	0.1932
178.7700	0.7068	0.3453	-0.1076	0.1889
178.7800	0.7058	0.3471	-0.1072	0.1844
178.7900	0.7047	0.3489	-0.1060	0.1799
178.8000	0.7036	0.3507	-0.1041	0.1753
178.8100	0.7026	0.3525	-0.1015	0.1706
178.8200	0.7016	0.3541	-0.0982	0.1658
178.8300	0.7006	0.3558	-0.0942	0.1609
178.8400	0.6997	0.3574	-0.0895	0.1560
178.8500	0.6989	0.3589	-0.0841	0.1510
178.8600	0.6981	0.3604	-0.0780	0.1459
178.8700	0.6973	0.3618	-0.0713	0.1407
178.8800	0.6966	0.3632	-0.0639	0.1354
178.8900	0.6960	0.3645	-0.0559	0.1301
178.9000	0.6955	0.3658	-0.0472	0.1247
178.9100	0.6951	0.3670	-0.0378	0.1193
178.9200	0.6948	0.3682	-0.0278	0.1138
178.9300	0.6946	0.3693	-0.0172	0.1083
178.9400	0.6944	0.3703	-0.0061	0.1027
178.9500	0.6944	0.3713	0.0050	0.0971
178.9600	0.6945	0.3723	0.0159	0.0914
178.9700	0.6948	0.3732	0.0264	0.0857
178.9800	0.6951	0.3740	0.0363	0.0800
178.9900	0.6955	0.3748	0.0455	0.0742
179.0000	0.6959	0.3755	0.0538	0.0684
179.0100	0.6965	0.3761	0.0613	0.0626
179.0200	0.6972	0.3767	0.0679	0.0568
179.0300	0.6979	0.3773	0.0736	0.0509
179.0400	0.6986	0.3778	0.0785	0.0451
179.0500	0.6994	0.3782	0.0827	0.0392
179.0600	0.7003	0.3785	0.0865	0.0334
179.0700	0.7012	0.3788	0.0899	0.0275
179.0800	0.7021	0.3791	0.0933	0.0217
179.0900	0.7031	0.3793	0.0968	0.0158
179.1000	0.7040	0.3794	0.1005	0.0100
179.1100	0.7051	0.3795	0.1043	0.0042
179.1200	0.7061	0.3795	0.1083	-0.0016
179.1300	0.7072	0.3794	0.1124	-0.0074
179.1400	0.7084	0.3793	0.1167	-0.0132
179.1500	0.7096	0.3792	0.1211	-0.0190
179.1600	0.7108	0.3790	0.1256	-0.0247
179.1700	0.7121	0.3787	0.1303	-0.0304
179.1800	0.7134	0.3784	0.1350	-0.0361
179.1900	0.7148	0.3780	0.1398	-0.0417
179.2000	0.7162	0.3775	0.1447	-0.0473
179.2100	0.7177	0.3770	0.1495	-0.0528
179.2200	0.7192	0.3765	0.1544	-0.0583
179.2300	0.7208	0.3758	0.1593	-0.0638
179.2400	0.7224	0.3752	0.1645	-0.0692
179.2500	0.7240	0.3745	0.1702	-0.0745
179.2600	0.7258	0.3737	0.1763	-0.0798
179.2700	0.7276	0.3729	0.1828	-0.0851
179.2800	0.7294	0.3720	0.1897	-0.0902
179.2900	0.7314	0.3711	0.1970	-0.0953
179.3000	0.7334	0.3701	0.2046	-0.1004
179.3100	0.7355	0.3691	0.2123	-0.1053
179.3200	0.7377	0.3680	0.2201	-0.1102
179.3300	0.7399	0.3669	0.2278	-0.1150
